Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:26:49.AM,41209.231,30.59919994885306,29.902170791692885,29.95084294003692,29.73192021213817
11:26:49.AM,41209.264,30.342201365577257,29.86821271595341,30.084584623119504,29.79521890387481
11:26:49.AM,41209.297,30.332722189826228,29.864938057179415,30.303566015399056,29.887856174035964
11:26:49.AM,41209.33,30.316774703879002,29.872991248609154,30.49188768184753,29.971263612255303
11:26:49.AM,41209.363,30.150395213252626,29.887287034453546,30.414494327265434,30.067000478653018
11:26:49.AM,41209.396,30.148176507642624,29.88721125053779,30.33258475621888,30.044348572040715
11:26:49.AM,41209.429,30.148762546127003,29.9232636002739,30.431774696940906,30.157009478053215
11:26:49.AM,41209.462,30.14460967435445,29.96194637623893,30.265291339093515,30.12192772276735
11:26:49.AM,41209.495,30.131802408581986,29.975162996719284,30.247910975615852,30.168185607657087
11:26:49.AM,41209.528,30.140683289708427,30.0522116077545,30.208666211385456,30.127981854814976
11:26:49.AM,41209.561,30.20187646364588,30.380024397767887,30.113811366791694,30.121182955636463
11:26:49.AM,41209.594,30.364232652144754,30.776448128460725,30.12420327010233,30.233384868146302
11:26:49.AM,41209.627,30.461697123654737,31.2256691710105,30.099981508294373,30.20869953284713
11:26:49.AM,41209.66,30.9582578050856,30.95013549940252,30.074798395106207,30.15152630887918
11:26:49.AM,41209.693,30.83189044899474,31.354340239612227,30.082913312296412,30.329002666625787
11:26:49.AM,41209.726,30.80881573045989,31.262306551781926,30.183899484084936,30.339685921480076
11:26:49.AM,41209.759,30.767360757204543,31.138991085918704,30.230424381417894,30.539309542636914
11:26:49.AM,41209.792,30.650275091224852,30.99409471767131,30.279979422393964,30.64160055316853
11:26:49.AM,41209.825,30.5988341803257,30.958890064184605,30.29818218813156,30.824742932763904
11:26:49.AM,41209.858,30.537334269792705,30.935750700928928,30.307279535413606,30.72516588804235
11:26:49.AM,41209.891,30.52653378702657,30.85197709559881,30.323348079085008,30.921913358821584
11:26:49.AM,41209.924,30.505975328224256,30.917777105161736,30.3238403963672,30.91821524503608
11:26:49.AM,41209.957,30.545154168198955,30.908217363390985,30.33618215067109,30.880699962336084
11:26:50.AM,41210.0,30.569674501367693,30.94221705028817,30.342784948891182,30.933991620549126
11:26:50.AM,41210.033,30.621306121850466,30.806423867134058,30.29391844119605,30.44542091070051
11:26:50.AM,41210.066,30.772701467905552,30.807514782467464,30.289040797756904,30.449882263642223
11:26:50.AM,41210.099,30.92619022433915,30.82101222496832,30.28768987031777,30.432392087490342
11:26:50.AM,41210.132,31.223161942680882,30.871665496463766,30.410500286680186,30.443104136161118
11:26:50.AM,41210.165,31.641899900362766,30.949244253642508,30.778492713877068,30.544857388533973
11:26:50.AM,41210.198,32.129421708585426,31.02087265987786,30.962419111383,30.629549348086037
11:26:50.AM,41210.231,32.09514557947648,31.053643543613667,30.97390110795071,30.63742407795991
11:26:50.AM,41210.264,31.960808718807492,31.104367965021652,30.9997747396282,30.772798809281547
11:26:50.AM,41210.297,31.815006699914548,31.105847891575664,30.94694160734732,30.784492514355176
11:26:50.AM,41210.33,31.716598478668523,31.074541430458424,31.031537514205233,30.782589804333245
11:26:50.AM,41210.363,31.57110381567086,31.050987436618286,31.008190715256383,30.851751769825054
11:26:50.AM,41210.396,31.36122075918511,31.032075602933418,31.020550019253335,30.939903397953636
11:26:50.AM,41210.429,31.34837314821378,31.03035640716896,31.44226821817646,31.10001796810446
11:26:50.AM,41210.462,31.326124854914795,31.02961989975627,31.184337133580435,31.06009592083413
11:26:50.AM,41210.495,31.35770824485865,31.05113197534189,31.08918105494078,31.057287577247543
11:26:50.AM,41210.528,31.35514884183941,31.0502220600888,31.0593547595915,31.033038629986997
11:26:50.AM,41210.561,31.40551560731714,31.057075615737034,31.1686476713545,31.039300537046792
11:26:50.AM,41210.594,31.41226821201853,31.095479738431727,31.261643087382566,31.082889778392854
11:26:50.AM,41210.627,31.47227487392332,31.375945443801065,31.15220819354966,30.636615897041104
11:26:50.AM,41210.66,31.470707058455964,31.62496306241966,31.136658990446506,30.662286580077083
11:26:50.AM,41210.693,31.529542945411443,32.03220307438441,31.09708568037926,30.916681685131348
11:26:50.AM,41210.726,31.82710058666735,32.34633848782721,31.093383196411764,31.244445234589904
11:26:50.AM,41210.759,32.64684798664792,32.10989506070502,31.415113846867,31.23477990633588
11:26:50.AM,41210.792,32.36482194540487,31.992589418982554,31.376136500355642,31.408435625267202
11:26:50.AM,41210.825,32.06442918443647,32.27176104265306,31.122830655151226,31.56024852740712
11:26:50.AM,41210.858,31.818443475341873,32.20842822948442,31.04278699796125,31.581333256364914
11:26:50.AM,41210.891,31.59934750875621,32.16959449907421,31.092717893858442,31.65366502290648
11:26:50.AM,41210.924,31.42555323483822,32.046849394662054,31.189654292770747,31.831554937287677
11:26:50.AM,41210.957,31.44640168292043,32.03577270440158,31.19456387057233,32.04338560428641
11:26:51.AM,41211.0,31.428668538816098,32.00593959219782,31.189720561279877,32.21263563134076
11:26:51.AM,41211.033,31.412817478091917,31.99591376581717,31.189778546449013,32.16112517545613
11:26:51.AM,41211.066,31.39673689219179,31.984177113091192,31.029103216537052,32.156628483627614
11:26:51.AM,41211.099,31.422228438013185,31.985246899577184,31.243893344036273,32.35813131324273
11:26:51.AM,41211.132,31.412646145394,31.982232540603498,31.23606916836794,32.238829751172084
11:26:51.AM,41211.165,31.417161870589112,31.873768308570092,31.2638748287727,32.181273283652494
11:26:51.AM,41211.198,31.448591701228587,31.806106454200687,31.27678204053936,32.13785680305671
11:26:51.AM,41211.231,31.62679428406971,31.808159399341136,31.28420769423076,32.12647520763397
11:26:51.AM,41211.264,31.736871682848076,31.796954785151094,31.356156485258794,32.02986386698203
11:26:51.AM,41211.297,32.13553948407773,31.89314163484744,31.586962270734418,32.02302606975718
11:26:51.AM,41211.33,32.44152114289206,31.892821615126834,31.848352753374044,32.01758540710113
11:26:51.AM,41211.363,32.66050976269298,31.892480844210716,32.048040240194396,31.94534129121
11:26:51.AM,41211.396,32.79601219235824,31.854286612364284,32.215044874910795,31.916566664673944
11:26:51.AM,41211.429,32.77842377108852,31.839593055258234,32.33377232510001,31.922457591976823
11:26:51.AM,41211.462,32.75006390382135,31.834310863711544,32.28551686953487,31.87347976554794
11:26:51.AM,41211.495,32.860517591506586,31.810889026564702,32.33993248962475,31.835384748816992
11:26:51.AM,41211.528,32.76763557967772,31.814200986916134,32.338013302009514,31.842788364022738
11:26:51.AM,41211.561,32.76291107660769,32.17150491479857,32.621240088450904,31.97877183791156
11:26:51.AM,41211.594,32.736291196551434,31.723758616498976,32.50019759329297,31.759463915186465
11:26:51.AM,41211.627,32.77763758334771,31.796751854838327,32.65269702058397,31.955308645677952
11:26:51.AM,41211.66,32.76814784476893,31.83297679281911,32.7982492424817,32.09504051092285
11:26:51.AM,41211.693,32.76150236593278,31.821436604175396,32.744907379785815,32.08318255570043
11:26:51.AM,41211.726,32.75136602945609,31.632057636885612,32.69614585047814,31.70451397180947
11:26:51.AM,41211.759,32.74385150624994,31.64617935904704,32.65891033664072,31.705298920061757
11:26:51.AM,41211.792,32.51488090957969,31.73948835860662,32.6390759530285,31.89456882556304
11:26:51.AM,41211.825,32.42206151719989,31.740338396920755,32.568924834075766,31.894750476895005
11:26:51.AM,41211.858,32.39364899153832,31.750761806477556,32.50419025412857,31.887233517039505
11:26:51.AM,41211.891,32.36123785310037,31.76324261415658,32.43313589701485,31.879180723801994
11:26:51.AM,41211.924,32.37003929585633,31.792116096603948,32.413875228666676,31.981168166824126
11:26:52.AM,41212.0,32.37847131658842,31.90737756043739,32.394533310725755,31.993755474901306
11:26:52.AM,41212.033,32.38231922827072,32.071200192677054,32.39448338823492,32.11508388904291
11:26:52.AM,41212.066,32.38117545082768,32.07708883369435,32.37153128431771,31.539637968083902
11:26:52.AM,41212.099,32.40336837390757,32.14795672095093,32.374699086012065,31.54940893617514
11:26:52.AM,41212.132,32.45388412729331,32.23482056457254,32.41021278298296,31.588383411779645
11:26:52.AM,41212.165,32.5458297413298,32.35397237300092,32.40232304613975,31.608532107285633
11:26:52.AM,41212.198,32.584928899351965,32.31200344410584,32.42045786743096,31.2915417316768
11:26:52.AM,41212.231,32.68643329639255,32.5026863897892,32.4278630847522,31.48767278745151
11:26:52.AM,41212.264,32.67654501788621,32.49950503071548,32.433073349684655,31.51936963952692
11:26:52.AM,41212.297,32.61539655494368,32.440423367935395,32.396020356157926,31.505347164674532
11:26:52.AM,41212.33,32.587038917654084,32.23692217623173,32.39613625854288,31.21797742349718
11:26:52.AM,41212.363,32.60208001844806,32.23003376681509,32.4252246224339,31.259075551851325
11:26:52.AM,41212.396,32.601094428826116,32.23747676342535,32.426398213387834,31.177564853148418
11:26:52.AM,41212.429,32.60012694648893,32.238707871786076,32.427103836628014,31.222068914879365
11:26:52.AM,41212.462,32.58622373388155,32.2449089562028,32.43914152969502,31.247278126587155
11:26:52.AM,41212.495,32.5721950642465,32.17815086327808,32.43843361091753,31.163501190710463
11:26:52.AM,41212.528,32.589024740941,32.19310649432173,32.4371858876068,31.311909466307185
11:26:52.AM,41212.561,32.61064408274262,32.29439008326199,32.446057826861185,31.45318142939164
11:26:52.AM,41212.594,32.67271242195145,32.29141114725406,32.493698319641176,31.434927853975353
11:26:52.AM,41212.627,32.7060147578588,32.317674604717574,32.51257524471502,31.57970568590256
11:26:52.AM,41212.66,32.74539346790065,32.3425486268354,32.51184805637013,31.64445841402288
11:26:52.AM,41212.693,32.772910283433575,32.40294202926156,32.51906747123037,31.710760397371892
11:26:52.AM,41212.726,32.79533839606618,32.39766624536509,32.507079918633764,31.695658123587386
11:26:52.AM,41212.759,32.82319092032782,32.398302889541824,32.525378923108256,31.693614095149968
11:26:52.AM,41212.792,32.821819242047745,32.324192788616756,32.524004322693,31.596353944065505
11:26:52.AM,41212.825,32.82898245696696,32.312014089033006,32.52152673271276,31.596056656336067
11:26:52.AM,41212.858,32.78652673600341,32.31375817472654,32.406028367865886,31.635834269652882
11:26:52.AM,41212.891,32.78643001029924,32.321196095689864,32.26409394696749,31.679902125327274
11:26:52.AM,41212.924,32.642207859042685,32.296738519511166,31.942603146614232,31.660035309874367
11:26:52.AM,41212.957,32.457536460309775,32.14111212984135,31.834628023116466,31.475404213818756
11:26:52.AM,41212.967,32.44308032165417,32.15479007791963,31.824375154216263,31.597507471754334
11:26:53.AM,41213.0,32.42364388806727,32.274568298534355,31.80644371842729,31.70471747329683
11:26:53.AM,41213.033,32.38248492215177,32.27723793168196,31.807902982271905,31.69896226471613
11:26:53.AM,41213.066,32.397240046149726,32.34294677063657,31.817684085800728,31.758827353630572
11:26:53.AM,41213.099,32.38483688349904,32.36669615900505,31.785795624336536,31.758729555258682
11:26:53.AM,41213.132,32.377550443266784,32.36826973535399,31.77360675863033,31.753277790066477
11:26:53.AM,41213.165,32.38345595696615,32.379892802933924,31.780666435445745,31.770258339561416
11:26:53.AM,41213.198,32.38344704813332,32.360056374629394,31.728846048158324,31.751974301135277
11:26:53.AM,41213.231,32.384983001113646,32.372195422295604,31.741020516011375,31.754155988426085
11:26:53.AM,41213.264,32.38769175418445,32.361316146796575,31.74446239421063,31.75342701185987
11:26:53.AM,41213.297,32.38426846249637,32.361063473005785,31.746070451635113,31.7521389466483
11:26:53.AM,41213.33,32.40911527641227,32.37850159761788,31.752116650804922,31.73128501401684
11:26:53.AM,41213.363,32.402952732341355,32.376618934484775,31.75727637451712,31.73268278737362
11:26:53.AM,41213.396,32.39543015802058,32.39690123444474,31.745233830637197,31.734471288998293
11:26:53.AM,41213.429,32.39598826025499,32.42019536925296,31.75176849656995,31.755114856385568
11:26:53.AM,41213.462,32.35677216146624,32.4185579736339,31.75107564019615,31.756145830670064
