Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:42:18.AM,42138.825,32.50281454940015,32.31428014456007,31.874223452199082,31.93674762232216
11:42:18.AM,42138.858,32.50208028060322,32.31436097185475,31.886107152440964,31.936599144376828
11:42:18.AM,42138.891,32.498037445602456,32.29409256862588,31.8871365538878,31.94720710384921
11:42:18.AM,42138.924,32.49800081230841,32.31628700711303,31.892989612464923,31.92547119312323
11:42:18.AM,42138.957,32.50165044527187,32.33903718074233,31.89307520290899,31.915649927365948
11:42:19.AM,42139.0,32.504620057229786,32.3280654687829,31.89273012669586,31.916181870328018
11:42:19.AM,42139.033,32.50251153630629,32.32125084856948,31.892893153926472,31.92135254342179
11:42:19.AM,42139.066,32.49678773190905,32.312195493194054,31.88651455956233,31.92140153650746
11:42:19.AM,42139.099,32.50213806258646,32.29734850243747,31.88488363368505,31.91572067070807
11:42:19.AM,42139.132,32.50826267261989,32.27506525664745,31.88285233174731,31.907713637609397
11:42:19.AM,42139.165,32.51887785239032,32.27516396784141,31.88267311126178,31.91895478213742
11:42:19.AM,42139.198,32.52237258649436,32.27595089772366,31.879011738229643,31.92295578168448
11:42:19.AM,42139.231,32.524384822647384,32.27351237023558,31.878307251575137,31.92320893883109
11:42:19.AM,42139.264,32.52262375005292,32.255279227472535,31.878992734340187,31.92092794278269
11:42:19.AM,42139.297,32.521259328133226,32.247707292802836,31.878999521441045,31.927677938962425
11:42:19.AM,42139.33,32.53393988777128,32.25111382050359,31.87869003248897,31.938286967911083
11:42:19.AM,42139.363,32.53275385485523,32.24607923556796,31.879170557306963,31.9468527136888
11:42:19.AM,42139.396,32.52969314773003,32.24603898723668,31.878960156295037,31.956418467372657
11:42:19.AM,42139.429,32.53677964767094,32.24639706201813,31.87892622089994,31.95576384897793
11:42:19.AM,42139.462,32.54734364864166,32.248798305216994,31.880978759502653,31.957701867591872
11:42:19.AM,42139.495,32.54733375679087,32.25325748639539,31.879997255724795,31.957670497426555
11:42:19.AM,42139.528,32.547362019237156,32.25168580796304,31.87962801911437,31.951863952978826
11:42:19.AM,42139.561,32.5492260326231,32.251717739881286,31.87678978934867,31.95297792007605
11:42:19.AM,42139.594,32.55894231990529,32.2548459765629,31.876618778231276,31.953245174293514
11:42:19.AM,42139.627,32.56331528179622,32.25886370051794,31.876141042307097,31.951835320789655
11:42:19.AM,42139.66,32.56784925973448,32.26154040683625,31.876538702208016,31.952180273806057
11:42:19.AM,42139.693,32.5696929087069,32.26155429849525,31.876774859735853,31.949055508315354
11:42:19.AM,42139.726,32.567608737185076,32.26434675735414,31.867728649042512,31.946794103742533
11:42:19.AM,42139.759,32.542364545394165,32.262936576539225,31.859972707835716,31.89426128773639
11:42:19.AM,42139.792,32.54248180013989,32.2629949264793,31.86118081554919,31.894732756417397
11:42:19.AM,42139.825,32.52011651617803,32.25893036986369,31.852366786788785,31.88016830196299
11:42:19.AM,42139.858,32.49970293606602,32.23611866244898,31.851187784174556,31.882607940660108
11:42:19.AM,42139.891,32.50004535435927,32.236003538167694,31.84870808912654,31.882063504677298
11:42:19.AM,42139.924,32.48849717779299,32.23651397478235,31.84300350087927,31.878068357362302
11:42:19.AM,42139.957,32.4971723576525,32.24183565459212,31.842681144408495,31.87825431449017
11:42:20.AM,42140.0,32.466608766124864,32.23689681252434,31.836294913995246,31.879120332304794
11:42:20.AM,42140.033,32.4489587382856,32.23515885546627,31.833403239328113,31.880067846020303
11:42:20.AM,42140.066,32.45503442088967,32.24373805490054,31.833239447145182,31.879837071177626
11:42:20.AM,42140.099,32.44223365819234,32.23198578390966,31.827544285052,31.879985038204396
11:42:20.AM,42140.132,32.442694270865346,32.23406735039195,31.825982791312427,31.87668935403255
11:42:20.AM,42140.165,32.445660470776694,32.23321860561585,31.826541610404867,31.876719213116537
11:42:20.AM,42140.198,32.44009646894262,32.23302029404369,31.82353936503383,31.876079969112382
11:42:20.AM,42140.231,32.44182361123602,32.228121500963816,31.824425504760924,31.87751321318494
11:42:20.AM,42140.264,32.442192933901396,32.230144348705274,31.824171157474268,31.87521411132321
11:42:20.AM,42140.297,32.4478700133896,32.22965629163339,31.826174925514465,31.87655634604407
11:42:20.AM,42140.33,32.4667339303036,32.23348071335012,31.828540254600632,31.876549559951037
11:42:20.AM,42140.363,32.45904721030645,32.233447429599316,31.828674227938265,31.876632350477237
11:42:20.AM,42140.396,32.45916528943032,32.222524251083854,31.82898413004746,31.865544843987777
11:42:20.AM,42140.429,32.458787158029814,32.2118838624693,31.829031495513696,31.857453729443577
11:42:20.AM,42140.462,32.457404028931464,32.20467914522474,31.829357644288983,31.857566248231215
11:42:20.AM,42140.495,32.46286833590483,32.2173043447637,31.829545757937773,31.857589294342965
11:42:20.AM,42140.528,32.497034285857325,32.213526581981796,31.834491618942323,31.832875319960515
11:42:20.AM,42140.561,32.49441818117642,32.22273352493047,31.834384672975183,31.832989024237136
11:42:20.AM,42140.594,32.487567809664235,32.201866234767635,31.83720069766467,31.836163586277458
11:42:20.AM,42140.627,32.48877177369536,32.203545341051466,31.839470114867844,31.843084768214375
11:42:20.AM,42140.66,32.48682716833555,32.17408389161414,31.84045868216846,31.841937581537188
11:42:20.AM,42140.693,32.48354395882088,32.18547168629509,31.8413606324344,31.843092894969985
11:42:20.AM,42140.726,32.4777576716801,32.187259773457654,31.842364211857806,31.85579450563973
11:42:20.AM,42140.759,32.474702766539345,32.18839661575634,31.842469855362268,31.855303819571297
11:42:20.AM,42140.792,32.47338726045275,32.18493515941061,31.841961960114297,31.855200804466676
11:42:20.AM,42140.825,32.47321561914991,32.18514810872814,31.844860559809867,31.86414383481064
11:42:20.AM,42140.858,32.47290610649201,32.198451791031346,31.845165348825937,31.870137953000956
11:42:20.AM,42140.891,32.476083103783374,32.1929129440736,31.84516128493521,31.861788292693944
11:42:20.AM,42140.924,32.473391481162686,32.203046990068636,31.847052457316686,31.87796384223497
11:42:21.AM,42141.0,32.47298207725113,32.2209734892415,31.84856040324651,31.88529101051607
11:42:21.AM,42141.033,32.4815957372722,32.24226024148978,31.848698604672357,31.884781791053058
11:42:21.AM,42141.066,32.486190749846735,32.25850952409679,31.8489994000276,31.88313610150832
11:42:21.AM,42141.099,32.53168226149079,32.297479365578575,31.8491687692039,31.879398607894032
11:42:21.AM,42141.132,32.54629655792884,32.279491151818284,31.854634232928888,31.894440634461652
11:42:21.AM,42141.165,32.54630927523799,32.22793988650967,31.857433394805078,31.886314928812602
11:42:21.AM,42141.198,32.54789194891539,32.277577708141564,31.85455561928198,31.894308841601955
11:42:21.AM,42141.231,32.54751181099686,32.29136609181417,31.850456031976975,31.890858146393988
11:42:21.AM,42141.264,32.547311146868104,32.2905728668929,31.8492527769628,31.852446745200176
11:42:21.AM,42141.297,32.547094941019566,32.286064726875885,31.8473315455916,31.8488584862029
11:42:21.AM,42141.33,32.54628101456408,32.28630958215798,31.84670834528773,31.846823500085932
11:42:21.AM,42141.363,32.54635731849282,32.285047781242184,31.846184062463706,31.847126970712786
11:42:21.AM,42141.396,32.55608749770636,32.28555833305357,31.84673950474174,31.84736677066212
11:42:21.AM,42141.429,32.585093793473256,32.29162355012688,31.848021157814834,31.831976542420847
11:42:21.AM,42141.462,32.62691107229753,32.26636984604845,31.85060644504683,31.766553593116093
11:42:21.AM,42141.495,32.59772911898776,32.242443399967996,31.839780220674264,31.719099757700207
11:42:21.AM,42141.528,32.60650916249063,32.145310565383795,31.845854870167692,31.35802066536214
11:42:21.AM,42141.561,32.58194140187259,31.781661278864597,31.84225992342334,30.809803330472782
11:42:21.AM,42141.594,32.36836302122797,31.835775024847244,31.594652433696382,30.986594293967244
11:42:21.AM,42141.627,32.37569904115745,31.969332034051533,31.60956338534981,31.150789513395026
11:42:21.AM,42141.66,32.445725081359946,31.97902009135855,31.694249819707423,31.170817201177577
11:42:21.AM,42141.693,32.44976233292439,32.069744062925835,31.702632791850355,31.177836683765925
11:42:21.AM,42141.726,32.45315836773419,32.0702851139025,31.7307626774231,31.205911384127596
11:42:21.AM,42141.759,32.461226185381534,32.21661854845874,31.738055380938462,31.510863663374515
11:42:21.AM,42141.792,32.47005323187601,32.29366526584764,31.767005232597484,31.65145948835069
11:42:21.AM,42141.825,32.471825670771636,32.37066444493313,31.782708447828078,31.762555441074994
11:42:21.AM,42141.858,32.4738459171538,32.370671436375396,31.78461943358748,31.73817112159265
11:42:21.AM,42141.891,32.47141630513089,32.31496300817303,31.801852647405298,31.661938270817075
11:42:21.AM,42141.924,32.47501653351786,32.31782855309399,31.798545578522642,31.637105430053154
11:42:21.AM,42141.957,32.4756412709223,32.24237124638734,31.811657536586388,31.606632705164536
11:42:21.AM,42141.967,32.40968586898232,32.1850305714295,31.8132879728862,31.57013880538028
11:42:22.AM,42142.0,32.420867028804786,32.26847517535071,31.813817967146875,31.594752488642165
11:42:22.AM,42142.033,32.399954884161126,32.24528677771977,31.8142019532673,31.59288222968562
11:42:22.AM,42142.066,32.34889750643787,32.20104404675725,31.81219288587696,31.59300895229937
11:42:22.AM,42142.099,32.19497855337511,32.152920149823515,31.717372474681234,31.551640368916424
11:42:22.AM,42142.132,32.152304630287475,32.18861652489178,31.69985052225053,31.628848230611325
11:42:22.AM,42142.165,32.185892069986785,32.22523669976585,31.702366898153592,31.67550437536333
11:42:22.AM,42142.198,32.16159229360437,32.1789584819367,31.69420149983973,31.607306915262768
11:42:22.AM,42142.231,32.19405709109984,32.25077230338596,31.709324529250324,31.644458184972116
11:42:22.AM,42142.264,32.19763115581845,32.203617326317826,31.707467976193257,31.565694335269114
11:42:22.AM,42142.297,32.19120862935551,32.17867373443769,31.707618427065455,31.59037865951659
11:42:22.AM,42142.33,32.238492064644284,32.164144274366556,31.70939304572954,31.5804535261397
11:42:22.AM,42142.363,32.217948603432106,32.134900129477714,31.70109120565813,31.504657451485386
11:42:22.AM,42142.396,32.218646924899865,32.19158904158657,31.701410790862738,31.619054656754926
11:42:22.AM,42142.429,32.25482375887159,32.168167755335396,31.72919557369751,31.575733075151533
11:42:22.AM,42142.462,32.28505334575522,32.1777421189814,31.740153643705625,31.576187469049792
11:42:22.AM,42142.495,32.32816728389495,32.2707420024361,31.780399637008713,31.66417684717093
11:42:22.AM,42142.528,32.39964532305903,32.26773584786294,31.828813615499783,31.634655247150633
11:42:22.AM,42142.561,32.39798695759983,32.17618862135,31.791543222629066,31.48883880982209
11:42:22.AM,42142.594,32.35268235858628,31.997781607295167,31.636179881081105,30.948098189053287
11:42:22.AM,42142.627,32.17280156072402,32.23454305472375,31.297639229449018,31.233192243582863
11:42:22.AM,42142.66,32.3030447845772,32.475262767325475,31.336684060038216,31.648629695738983
11:42:22.AM,42142.693,32.15143107338147,32.4821376692221,31.342109160703586,31.77031943358105
11:42:22.AM,42142.726,32.15676835462143,32.500400462199586,31.499342188468923,31.862871773039657
11:42:22.AM,42142.759,32.14559474095964,32.49579873480882,31.70150613051485,31.91270890578354
11:42:22.AM,42142.792,32.08532489409302,32.48400289368428,31.691603174918626,31.953352895330433
11:42:22.AM,42142.825,32.091321534199594,32.47076781165751,31.697008315429322,31.93056716712413
11:42:22.AM,42142.858,32.098237825767185,32.47399505363353,31.71260155026667,31.968234704183686
11:42:22.AM,42142.891,32.1489928095957,32.44364783556091,31.72657151517261,31.960723230510773
11:42:22.AM,42142.924,32.14062788760074,32.402787424375035,31.75827259597085,31.950176102179547
11:42:22.AM,42142.957,32.27157042336883,32.404286539502515,31.793407974787698,31.958907618298092
11:42:23.AM,42143.0,32.41691806874087,32.34989042333468,31.793935977144073,31.956264356953618
11:42:23.AM,42143.033,32.481816730781865,32.281574496742834,31.814042408648014,31.932434133907122
11:42:23.AM,42143.066,32.52271546802012,32.68924316887629,31.869873400689777,32.07707996785887
11:42:23.AM,42143.099,32.38629063162533,32.797193575509155,31.873713218173584,32.19714820395975
11:42:23.AM,42143.132,32.31418120133629,32.67074707183103,31.90075298153188,32.18344320799293
11:42:23.AM,42143.165,32.182157388931365,32.32436986153739,31.902144877354118,32.163637437432264
11:42:23.AM,42143.198,32.18654894081058,32.32776281657198,31.900589876442993,32.1494357273115
11:42:23.AM,42143.231,32.13485049939242,32.28803758369587,31.89898745487004,32.134227378740945
11:42:23.AM,42143.264,32.13606923667453,32.291309034024025,31.87505804462561,32.1305015507928
11:42:23.AM,42143.297,32.13261729929906,32.23666932816592,31.87148791437884,31.6476419270669
11:42:23.AM,42143.33,32.090349441604396,32.33198928698444,31.862615473996122,31.600751570563872
11:42:23.AM,42143.363,32.14264424242655,32.396922552967816,31.87019493405569,31.646589978949393
11:42:23.AM,42143.396,32.20930514807298,32.46676486990771,31.89362000331085,31.667749022787646
11:42:23.AM,42143.429,32.2307267082736,32.480780760927594,31.89237283099628,31.709174062694665
11:42:23.AM,42143.462,32.2834424968602,32.4815506943667,31.891855241476748,31.78307416304753
11:42:23.AM,42143.495,32.045875789126704,32.20396895113978,32.04755013770393,32.13897857579636
11:42:23.AM,42143.528,32.05202275485678,32.165557146774034,32.20307190726277,32.52805290627269
11:42:23.AM,42143.561,32.056602234215575,32.018710873218296,32.35975157635456,32.47319592271946
11:42:23.AM,42143.594,32.04808497764218,32.02811838666203,32.403759732322534,32.39605287266753
11:42:23.AM,42143.627,32.05165787784843,32.253143631910184,31.455050533731637,32.19531615895557
11:42:23.AM,42143.66,31.775081567735157,32.24650393079122,31.56692753091552,32.22268224566478
11:42:23.AM,42143.693,31.920990543471156,32.49143770010711,31.869089265503675,32.26988721532292
11:42:23.AM,42143.726,32.093027990330135,32.49542963688454,31.95835519894446,32.27265883097236
11:42:23.AM,42143.759,32.0981154005881,32.49332368018471,31.96236441036821,32.26622950022835
11:42:23.AM,42143.792,32.14197393584952,32.323998951470415,31.927183743791986,32.11097774055813
11:42:23.AM,42143.825,32.14072580340952,32.17787619098252,31.930972952270757,32.101286366975806
11:42:23.AM,42143.858,32.14476705866922,32.17781675686904,31.923943933234106,32.00151458954888
11:42:23.AM,42143.891,32.138695892498006,32.1308902218044,31.881737666322053,31.959836542927455
11:42:23.AM,42143.924,32.07340542814365,32.13624984902876,31.895139018360197,31.938410939165117
11:42:23.AM,42143.957,32.04036301876648,32.12956023287509,31.927927084296357,31.951243600011075
11:42:24.AM,42144.0,32.00617584862176,32.21923719568595,31.958213346096223,31.985370383231007
11:42:24.AM,42144.033,31.90124366575035,32.22397120491667,32.0187998566224,32.005375626986805
11:42:24.AM,42144.066,31.69842331559272,32.073759796802264,31.962755971169877,32.011942694379805
11:42:24.AM,42144.099,31.66165964243406,31.947387027923106,31.379723770630726,31.94843253469122
11:42:24.AM,42144.132,31.68653789638215,31.952507508633744,31.65117166775329,31.940071698950668
11:42:24.AM,42144.165,31.762907228549693,32.01706134459043,31.678019690250743,31.936322624796183
11:42:24.AM,42144.198,32.034123097374575,32.02020175072675,32.041794160760325,31.948988711329676
11:42:24.AM,42144.231,32.06798096371498,32.02670897264059,32.16967767564542,32.049466041788165
11:42:24.AM,42144.264,32.08403978962481,32.082486801839146,32.27848434154579,32.06018795421233
11:42:24.AM,42144.297,32.05872365701588,32.10016648564518,32.251609449276586,32.04037809720306
11:42:24.AM,42144.33,31.83150957651236,32.1077471115047,32.16130784386931,32.07071769276403
11:42:24.AM,42144.363,31.889046141853065,32.2338856709873,32.14435185361105,32.062256306128646
11:42:24.AM,42144.396,31.930281217150203,32.23272213773901,32.0288512198714,32.029062172276205
11:42:24.AM,42144.429,31.956591672836808,32.25067651325812,32.082492298884105,32.01014606838838
11:42:24.AM,42144.462,32.23754737947819,32.24880246952357,32.31389552349286,32.00978211464836
11:42:24.AM,42144.495,32.31503826424156,32.2122190416297,32.30390127501693,32.00618132035614
11:42:24.AM,42144.528,32.416658670412644,32.192012346892824,32.28828942497355,31.977927579396912
11:42:24.AM,42144.561,32.409732120447835,32.13460235119426,32.2867798256917,31.975391864784
11:42:24.AM,42144.594,32.292152395898434,32.14653834915543,32.25457242330455,31.943305142823384
11:42:24.AM,42144.627,32.2380106985378,32.15304160032198,32.24863312189671,31.947179842797183
11:42:24.AM,42144.66,32.170945949070926,32.18858194779076,32.24472472454481,31.949137300911268
11:42:24.AM,42144.693,32.148776184365346,32.194014201458195,32.242823599004765,32.010281526903256
11:42:24.AM,42144.726,32.136081645093945,32.21982748743316,32.27253233294792,32.010746746423024
11:42:24.AM,42144.759,32.12515204812997,32.21468046097614,32.31311655366339,31.989297339949715
11:42:24.AM,42144.792,32.308485291518636,32.389683599174084,32.30601135389678,31.99002981938269
11:42:24.AM,42144.825,32.31671349653046,32.383382522271305,32.44734042701123,32.10365707809771
11:42:24.AM,42144.858,32.429383744963985,32.294379299110055,32.44613662853809,32.09887059954595
11:42:24.AM,42144.891,32.26212108806947,32.26285183056198,32.50071752912809,32.227579436216764
11:42:24.AM,42144.924,32.15551910851693,32.16871479202271,32.51156059868888,32.21800125363131
11:42:24.AM,42144.957,32.15297811472323,32.19250344990062,32.50045260168249,32.242797234557585
11:42:25.AM,42145.0,32.196701243833026,32.186479795289756,32.56509336065212,32.293985393935195
11:42:25.AM,42145.033,32.19394640837954,32.200757536253114,32.57744184223819,32.28079286416052
11:42:25.AM,42145.066,31.99226982288628,32.18332983069662,32.38044134049451,32.27537529518183
11:42:25.AM,42145.099,31.974198561515124,32.27739138162427,32.220385928263795,32.26266566878269
11:42:25.AM,42145.132,31.942818654981387,32.72538658855081,32.08817309608127,32.27715639070589
11:42:25.AM,42145.165,32.00361527585732,32.651354112524494,32.07443146984754,32.242970685634845
11:42:25.AM,42145.198,32.027429416103075,32.63751910976306,32.06662581187346,32.240765910166786
11:42:25.AM,42145.231,32.08758334608421,32.60579870592939,32.052785456105795,32.23900396492415
11:42:25.AM,42145.264,32.085557185652675,32.49632422030425,32.04753916680933,32.22994607379213
11:42:25.AM,42145.297,32.0775731737877,32.424384856603446,32.052439767009055,32.22792047744869
11:42:25.AM,42145.33,32.05599851549122,32.384408279762596,32.05721969661185,32.232440627622886
11:42:25.AM,42145.363,32.06161532270779,32.34872853490185,32.0623468967949,32.19697384656637
11:42:25.AM,42145.396,32.07424740949179,32.347407543686565,32.10383733757055,32.18687669449596
11:42:25.AM,42145.429,32.06280534807656,32.488592933801826,32.078474445984206,32.17552801427545
11:42:25.AM,42145.462,31.97421221438256,32.48599644990327,31.18265329886232,32.11912386915994
11:42:25.AM,42145.495,32.07730252693196,32.40249882512072,31.800617822331617,32.03403129094392
11:42:25.AM,42145.528,32.12200406232535,32.275820203613044,31.859081937788424,32.006448069605604
11:42:25.AM,42145.561,32.14282078858393,32.222777874693215,31.90046483030249,31.953457889929695
11:42:25.AM,42145.594,32.13900339699904,32.180994707100375,32.08655511428019,31.95840021019938
11:42:25.AM,42145.627,32.154972506655675,32.18295375545165,32.08189313172654,31.950946384221623
11:42:25.AM,42145.66,32.14343733560964,32.19415670617872,32.12237875839054,31.99227802357951
11:42:25.AM,42145.693,32.062090224528845,32.15483033791057,32.14529125265727,31.989901359818575
11:42:25.AM,42145.726,31.829616131942778,32.103057144667616,31.71275204833252,31.930985207682312
11:42:25.AM,42145.759,31.92263729918676,32.05343570041232,31.944158234596536,31.912549762794654
11:42:25.AM,42145.792,31.961847346060296,32.05420258256278,32.08291557682813,31.909312828926282
11:42:25.AM,42145.825,32.01032531171128,32.11634607956908,32.356917941407985,32.172765634776475
11:42:25.AM,42145.858,32.01099441274686,32.19190444451573,32.377752473336976,32.200537466322544
11:42:25.AM,42145.891,32.06529960051078,32.19587100926134,32.35802590805753,32.191041250734095
11:42:25.AM,42145.924,32.138727607945135,32.23326298335442,32.350442069361215,32.25757897882984
11:42:25.AM,42145.957,32.14257390034055,32.24298317418221,32.29673874943836,32.16472018144131
11:42:26.AM,42146.0,32.141467775791234,32.24246837628038,32.241920293599,32.15373305703221
11:42:26.AM,42146.033,32.05875110281919,32.24908425669026,32.23996676856551,32.16621735712934
11:42:26.AM,42146.066,32.05626606993443,32.24892323486776,32.23036203787116,32.16287790152535
11:42:26.AM,42146.099,32.06740703581021,32.25351296758774,32.26392577461149,32.15701407376509
11:42:26.AM,42146.132,32.068876221146695,32.263507581174714,32.264278676914984,32.11841594996329
11:42:26.AM,42146.165,32.386612542028,32.400704297901015,32.670423933800826,32.10965485462954
11:42:26.AM,42146.198,32.39275662104648,32.3970738063358,32.788600402710244,32.174255245054745
11:42:26.AM,42146.231,32.37518851989255,32.29808496903022,32.77022140781417,32.253944795260374
11:42:26.AM,42146.264,32.365170076533616,32.282351993302704,32.73312607647096,32.260201305339024
11:42:26.AM,42146.297,32.34978288939761,32.273701433711715,32.580875160659154,31.764086647764124
11:42:26.AM,42146.33,32.346976079783296,32.28076365796009,32.58082843450401,31.95947096869473
11:42:26.AM,42146.363,32.30325089532773,32.26432591637381,32.649446042691366,32.06309909300037
11:42:26.AM,42146.396,32.20895617987261,32.24936604862957,31.676700308393258,31.847851800462927
11:42:26.AM,42146.429,32.18392161340217,32.14271044701533,31.74556810677474,31.749885343022136
11:42:26.AM,42146.462,32.10235816706748,32.14033276457589,31.852540256378056,32.15945903943665
11:42:26.AM,42146.495,32.09784854434512,32.40590629536315,31.871823047585437,32.30956357517985
11:42:26.AM,42146.528,32.105644168743325,32.511633924638346,31.902654634266632,32.35594416511612
11:42:26.AM,42146.561,32.185654220011884,32.50063297736077,31.947676000999536,32.44545821317215
11:42:26.AM,42146.594,32.19716342572381,32.486035872898015,31.958536608691723,32.43218618903615
11:42:26.AM,42146.627,32.21244896182221,32.46680987307028,31.98910329300825,32.41410836815654
11:42:26.AM,42146.66,32.212152559275324,32.449582504199874,32.00536331618756,32.39150634395279
11:42:26.AM,42146.693,32.205212156827145,32.43543126760321,32.017153056796225,32.33755926236209
11:42:26.AM,42146.726,32.162633476454594,32.422148958506725,32.02627754339691,32.27320375652662
11:42:26.AM,42146.759,32.119067399787305,32.417307874876656,32.049963911465426,32.109764976378834
11:42:26.AM,42146.792,32.146372799975,32.48577962509013,32.06591464183821,32.12772185391574
11:42:26.AM,42146.825,32.08710358827196,32.40567789467664,32.09915535563375,32.132642110980974
11:42:26.AM,42146.858,31.87767473241923,32.37956971959369,30.955859503376654,31.999576888665032
11:42:26.AM,42146.891,31.93592896699299,32.41625766253764,31.090559532290435,32.0036303207985
11:42:26.AM,42146.924,32.18717264641925,32.392406590034426,31.194060792719846,31.973002614165395
11:42:27.AM,42147.0,32.22597414096489,32.34023747520372,31.57705231823801,31.966490591244032
11:42:27.AM,42147.033,32.238062025095985,32.283466143774206,31.70054201709128,31.96930883104774
11:42:27.AM,42147.066,32.27806300117085,32.20888001715233,31.740721660989003,31.950642357099348
11:42:27.AM,42147.099,32.274411831107855,32.18084955040079,31.9794502877904,31.948602929952152
11:42:27.AM,42147.132,32.29085257873819,32.18277954701161,31.9782717128616,31.93954034660681
11:42:27.AM,42147.165,32.23768054770653,32.18336439686347,31.86178151269126,31.93962754171408
11:42:27.AM,42147.198,32.236765037669265,32.15851883778443,31.893842819643304,31.964683895610357
11:42:27.AM,42147.231,32.2602415879409,32.27715360976813,32.24694112837539,32.100488409378855
11:42:27.AM,42147.264,32.246834256793825,32.33310676064951,32.44790091815195,32.188129685938414
11:42:27.AM,42147.297,32.25790119160039,32.30780130018871,32.55482496987683,32.1869721176708
11:42:27.AM,42147.33,32.236765037669265,32.34454808159343,32.290954166789895,32.25821507728069
11:42:27.AM,42147.363,32.224010013841735,32.39167994906458,32.32299363145977,32.2696995850016
11:42:27.AM,42147.396,32.196658347363574,32.388940278777206,32.31800557518298,32.26788454455064
11:42:27.AM,42147.429,32.20503494587756,32.373238891873214,32.31141660280162,32.23387596298337
11:42:27.AM,42147.462,32.205819949362976,32.36365769501835,32.30446115109589,32.20408523815138
11:42:27.AM,42147.495,32.20154372182612,32.31763480666276,32.293519122461475,32.128946957862745
11:42:27.AM,42147.528,32.1991548294912,32.24868031696373,32.287535303898835,32.091665286399014
11:42:27.AM,42147.561,32.18092143736959,32.249100914209116,32.28761461022829,32.08514483601397
11:42:27.AM,42147.594,32.32393062683162,32.35072697723477,32.3026423189065,32.178720731261215
11:42:27.AM,42147.627,32.40168488999172,32.49088701705653,32.483182169338704,32.190934737944175
11:42:27.AM,42147.66,32.38911105756184,32.42334962948463,32.69104600711277,32.24982692060925
11:42:27.AM,42147.693,32.37918918669041,32.42683711361084,32.73472641334012,32.28361776302059
11:42:27.AM,42147.726,32.375029072613515,32.427161208796704,32.72040308297433,32.338981355194655
11:42:27.AM,42147.759,32.24066462794336,32.42514658902051,32.511428048747746,32.07294668308765
11:42:27.AM,42147.792,32.226805880814275,32.3615906224839,32.33801141612398,31.932741910957013
11:42:27.AM,42147.825,32.23174727327634,32.24267373849286,32.33074773738167,31.809197317321946
11:42:27.AM,42147.858,32.35713030762838,32.25892759196895,32.00926493102285,31.661666340176012
11:42:27.AM,42147.891,32.55172207139203,32.3026409263086,32.107950813858686,31.85893415868808
11:42:27.AM,42147.924,32.48594013150025,32.48758752299856,32.1246629345196,31.947971794724324
11:42:27.AM,42147.957,32.470988662363666,32.492264462857094,32.13442727108899,32.032726872572745
11:42:27.AM,42147.967,32.39576438968218,32.48279082608747,32.11484926852254,32.067100857534804
11:42:28.AM,42148.0,32.30604478303867,32.47490537772765,32.09475525150947,32.13201493819271
11:42:28.AM,42148.033,32.242450337828785,32.45305719331446,32.10304338498145,32.13779133832529
11:42:28.AM,42148.066,32.21587043930493,32.44320545343014,32.09738774600702,32.12093925541145
11:42:28.AM,42148.099,32.20630592248755,32.36556986016022,32.094916160012126,32.118505471148666
11:42:28.AM,42148.132,32.17783196092433,32.41195374302846,32.09614846841357,32.257591478346875
11:42:28.AM,42148.165,32.1516615333746,32.23178194030707,32.12286780460067,32.27142725371765
11:42:28.AM,42148.198,32.12867684842492,32.23607150300848,32.117641956187335,32.263941057627115
11:42:28.AM,42148.231,32.20779439014524,32.23827981792919,32.1150145032135,32.10180230829874
11:42:28.AM,42148.264,32.19667080116587,32.24400726697274,32.12294632885775,32.08142865467791
11:42:28.AM,42148.297,31.87563617737387,32.21947829823343,31.09022331686281,32.02253211523221
11:42:28.AM,42148.33,31.94142195594577,32.17862259098677,31.27798335268122,31.98021237756989
11:42:28.AM,42148.363,31.968798373220444,32.18035187992202,31.489999920264324,31.971883198616233
11:42:28.AM,42148.396,31.978051848986873,32.17078015618904,31.55399560584611,31.97363880367658
11:42:28.AM,42148.429,31.986874649787133,32.171563542129626,31.66821000553999,31.955552467338187
11:42:28.AM,42148.462,31.99027990842275,32.17189514519931,32.09365918988832,31.956350276744118
11:42:28.AM,42148.495,31.870327890617716,32.18046938410649,31.560711896731085,32.0034196928693
11:42:28.AM,42148.528,31.92726134370551,32.24744496079293,31.56666916470484,31.942721904208973
11:42:28.AM,42148.561,31.944264533469706,32.28645287981661,32.105183153487445,31.97398967405197
11:42:28.AM,42148.594,32.08913818684409,32.32742948708264,32.633356905580555,32.095302621862466
11:42:28.AM,42148.627,32.27854552717317,32.327045957210444,32.80714864532082,32.149078356644196
11:42:28.AM,42148.66,32.36931095685054,32.324726835407816,32.848897697918424,32.146870832084396
11:42:28.AM,42148.693,32.42220225749287,32.32502246017887,32.89010959606785,32.276045443038875
11:42:28.AM,42148.726,32.40555598883912,32.32544498958666,32.79983276958036,32.20343044213789
11:42:28.AM,42148.759,32.40092842816394,32.31207287476145,32.752478890398905,32.432788277594355
11:42:28.AM,42148.792,32.25414474498813,32.2630949554239,32.72637775336115,32.289040797267575
11:42:28.AM,42148.825,32.25529727983856,32.26684230602029,32.55628119738523,32.182957903293925
11:42:28.AM,42148.858,32.18751700833328,32.21514729912873,32.415413614448944,32.09193891825075
11:42:28.AM,42148.891,32.188709191877514,32.214134678694215,32.359149318812634,32.125190626718954
